LI_0,LI_1,LI_2,LI_3,LI_4,LI_5,LI_6,LI_7,LI_8,LI_9,LI_10,LI_11,LI_12,LI_13,LI_14,LI_15,LI_16,LI_17,LI_18,LI_19,LI_20,LI_21,LI_22,LI_23,LI_24,LI_25,LI_26,LI_27,LI_28,LI_29,LI_30,LI_31,LI_32,LI_33
507.38261179875,710.695870168855,1051.2960047241108,1026.0288368199149,82.831510750521,611.9058336561,393.252799543585,76.8196166995431,90.3542623199977,299.48371894466,418.888692719358,270.264074689758,159.704459207858,131.4749776050532,336.403504765052,646.203250909482,665.605946546729,1022.2467436008468,461.50652804849904,98.6898383094102,542.328755554758,85.7653426583917,726.066056321026,454.134816932538,61.3939656982001,557.4372754479,28.9872291859438,592.1733391135549,1004.493524956197,121.3705321648265,418.650210498021,413.74273596074,879.9938081293819,0.0
507.3819130186,710.695163683491,1051.285751168537,1026.016724801766,82.8227379692438,611.888183611559,393.26122636719697,76.82802413469611,90.3621377178762,299.493439953566,418.921192822042,270.276212263007,159.70871298778388,131.46928805986312,336.409197290772,646.22112897538,665.6219677834131,1022.23667282629,461.483346616576,98.7125234070503,542.3060405351359,85.7680577072623,726.053657239077,454.127050096779,61.3993628205449,557.431846971405,28.9815384397056,592.167624071338,1004.48571372399,121.37121287136988,418.653080207717,413.742734451017,879.984991883057,0.0
507.381216112632,710.694459083272,1051.275788129254,1026.004912541169,82.8141923203188,611.8710975007559,393.269468025039,76.8362468281183,90.3697607429666,299.502851124644,418.952728847588,270.28797940808,159.7128489661661,131.4637624409626,336.41472580394304,646.238471165663,665.6375077549369,1022.2268873915708,461.460837517988,98.7345570502006,542.283977836319,85.7707466814294,726.041588986108,454.119490493601,61.404615937186,557.426563338003,28.976006342790495,592.162068355371,1004.478110910189,121.3718754161546,418.655880263419,413.74273298197,879.976410868305,0.0
507.380520991858,710.693756278634,1051.266103255384,1025.99338727216,82.8058641366543,611.854551381467,393.277532416272,76.844292660896,90.377142109568,299.511965612532,418.983341759719,270.299391859494,159.7168721524819,131.4583937807526,336.42009727583,646.2553002470349,665.652586907304,1022.217375165978,461.438972177655,98.7559669300312,542.262539730021,85.77341071523179,726.029837486833,454.112129306169,61.409731174924005,557.421418385249,28.9706261492055,592.156665190854,1004.470707647489,121.3725205718842,418.658613632273,413.742731551865,879.96805507714,0.0
507.379827597146,710.693055210193,1051.256684915199,1025.982137031839,82.7977443435112,611.838522617665,393.285426906393,76.8521689816672,90.3842919483614,299.52079585328,419.013070196552,270.31046447215,159.7207872607849,131.4531755135599,336.425318275537,646.271637700966,665.6672245336649,1022.208124725114,461.417723662934,98.7767791373521,542.241700090481,85.7760508069843,726.0183895136929,454.104958248677,61.4147142915521,557.416406321855,28.9653915093063,592.151408201031,1004.463495602653,121.3731490647193,418.66128309263,413.742730159074,879.959915104336,0.0
507.379135895229,710.692355844698,1051.247522143454,1025.971150597169,82.7898244129641,611.8229897903391,393.293158371725,76.85988265102421,90.39121984619187,299.529353613487,419.0419506365,270.321211283029,159.72459873161262,131.44810144651962,336.4303949992,646.28750381483,665.6814388559719,1022.1991252991792,461.397066564924,98.7970182789122,542.221434277999,85.7786678341032,726.007232622739,454.097969526174,61.4195707037722,557.411521699604,28.9602964405063,592.146291377784,1004.456466936098,121.3737615778018,418.66389124903696,413.742728802065,879.9519821018321,0.0
507.378445875121,710.691658171422,1051.238604593318,1025.960417427472,82.7820963224474,611.8079326157861,393.30073323981,76.8674400818105,90.3979348825022,299.53765003531896,419.07001754994405,270.331645567659,159.7283107519769,131.4431657329065,336.43533329660795,646.302917765259,665.69524709962,1022.190366725753,461.376976890019,98.81670758362672,542.201719032566,85.7812625666513,725.99635509513,454.091155797918,61.4243055126584,557.406759387753,28.9553353005707,592.141309054784,1004.449614265071,121.3743587544719,418.666440545895,413.742727479395,879.9442477371431,0.0
507.377757544942,710.690962198937,1051.229922492417,1025.949927612057,82.774552516879,611.793331870625,393.308157526098,76.87484727570751,90.4044456627921,299.545695677807,419.097303538086,270.341779891892,159.73192727362152,131.43836284780548,336.440138695588,646.317897694446,665.708665561858,1022.181839406627,461.357431960709,98.8358689997183,542.182532376592,85.7838356795209,725.9857458837789,454.08451014396496,61.4289235268814,557.4021145496611,28.9505027631784,592.136455882979,1004.4429306300068,121.3749412011833,418.6689332798781,413.74272618970303,879.936704155421,0.0
505.860286144115,709.161417445211,1048.283120498494,1026.919832140481,86.28733805053429,613.182309180678,392.830014162464,76.38998100257689,88.75215648179369,299.835366563082,420.161741668946,270.26960990791,161.3060148331806,130.19065584616078,337.688117702911,647.494426700905,666.668860910031,1019.308744357388,457.480872214339,99.6025227827278,541.430652366811,95.2463513550608,721.005908459854,450.983566938314,63.6297891409195,555.176295449647,38.9059618351306,602.151976791522,1001.302604184781,121.62480497992333,412.886284365641,185.8311483486128,285.315683087318,599.3158594139891
506.163809968774,709.4680584502601,1056.362542941633,1035.94319190612,92.9815618611907,628.070486687272,386.860322648456,70.433644640296,82.0886019439514,291.657024577235,393.815818994702,260.289746628706,157.9963769553811,134.7164376169664,333.159985770469,632.947850169997,653.618485264821,1027.244442044974,476.010175528696,81.5082151224003,559.550711518245,93.9064182756244,730.494898885519,456.927556018193,59.4995288390074,559.330302758041,43.52164363246981,606.7874420154451,1007.28017288488,121.1037521653192,410.71202317142,189.2587638723845,288.741640313429,602.76960011066
506.010770307391,709.313446331845,1052.3000992154748,1031.405777766567,89.6155369604011,620.5846283992821,389.861806964108,73.42845183375039,85.4390200634613,295.768942767987,407.06192570498695,265.307468290045,159.6603673755866,132.4409947034699,335.436594967137,640.26146494976,660.179734075372,1023.254446485176,466.69386595844696,90.6063471480346,550.439063506146,94.5799942176024,725.723341131365,453.938573058508,61.5764501562608,557.241409210545,41.2007426468998,604.456553294114,1004.274261031404,121.3657661224864,411.805302149774,187.53517693464696,287.018906946975,601.032835326777
506.001536043323,709.3041172360711,1052.054247508639,1031.131204056515,89.411836317727,620.131589927237,390.043461604188,73.6096999185448,85.6417882715732,296.017805840656,407.863620248322,265.6111504830289,159.7610781893419,132.3032772236721,335.57438402861203,640.704110713134,660.5768516250209,1023.012967422653,466.130028850578,91.1569455135715,549.887684040369,94.62076812603952,725.434598659439,453.757702333924,61.7021306604004,557.115006241761,41.0602905678278,604.315499396205,1004.092368698446,121.3816213393908,411.87146335496,187.4308773222565,286.914657708471,600.9277409262791
505.987102323715,709.289535299726,1051.669798600755,1030.7018464562,89.0933020020392,619.423152368123,390.327525136932,73.8931271385411,85.958867259116,296.406967657328,409.117279109859,266.08603571439096,159.9185661157926,132.08791976646,335.789853650003,641.3963039081821,661.197851219322,1022.6353535142,465.248325393533,92.01793888181312,549.025477662574,94.6845304357239,724.983085025247,453.474870915146,61.898660151334,556.917347475493,40.8406606946722,604.094929032236,1003.807940408807,121.406414505785,411.974922027685,187.2677815326716,286.751640397356,600.763402912214
505.974565856265,709.276870108896,1051.335717611183,1030.328745509596,88.8165010624169,618.8075277939599,390.57437489173697,74.1394233865569,86.2344062722036,296.745147962945,410.206706386181,266.498708926469,160.05542309702338,131.9007743255105,335.977096786792,641.99781944823,661.737501288759,1022.307209381341,464.482129805969,92.76612963978349,548.276241166418,94.7399414112443,724.590731046609,453.229098066436,62.0694391580152,556.745587612791,40.6498063471359,603.903258004234,1003.560780556375,121.4279591210099,412.064825791197,187.12605545186432,286.60998222271803,600.620597968908
505.964894220611,709.267099172612,1051.077874900382,1030.04079055867,88.6028676514363,618.332389474493,390.764894271414,74.3295152156181,86.44706747057239,297.00615696282,411.047532239949,266.81721158826304,160.1610502204758,131.7563343329496,336.121612324826,642.462072977556,662.154007755549,1022.05394702367,463.890777885558,93.3435803652494,547.697988652594,94.7827089517956,724.287916832531,453.039413793258,62.2012442894136,556.613025757914,40.5025062304141,603.7553279533,1003.370026214755,121.4445869892112,412.13421296492,187.0166729534559,286.500651949351,600.510383198022
505.957548458698,709.2596779942901,1050.881977522533,1029.822017137652,88.4405589493488,617.9713999524749,390.909643247922,74.47393915108,86.6086385412357,297.204461369297,411.686359487094,267.059197265163,160.24130175706551,131.6465942867652,336.231409851016,642.814795356981,662.4704543538489,1021.86152860657,463.441492510895,93.7823012451742,547.25866170158,94.815202703895,724.057854105677,452.895301596944,62.301383012118194,556.512312284188,40.3905945887379,603.642937935479,1003.225101270968,121.4572199835197,412.186930077391,186.9335697545477,286.417588321115,600.426647902985
505.95185518188,709.253926268936,1050.7301120601442,1029.652418611976,88.31473267693559,617.691549778807,391.021857462644,74.58590126122701,86.7338935805434,297.358193675806,412.181600482598,267.246792681599,160.3035155848704,131.56151995747,336.316528790385,643.088238163421,662.715775279221,1021.712359551473,463.093191612334,94.1224104565152,546.918084482964,94.8403933523734,723.879503834034,452.78358240287,62.3790129694423,556.434236865992,40.3038376063216,603.555810232221,1003.11275215514,121.4670133859146,412.227797851197,186.8691461271327,286.353195306141,600.361734390952
505.947300247954,709.249324574466,1050.608588280031,1029.516705419345,88.21404579167131,617.4676115227201,391.111652367605,74.6754943529343,86.8341237367881,297.481211846203,412.577897687225,267.396908402906,160.3532998006811,131.49344252848442,336.384641948021,643.307050188334,662.91208409704,1021.592993086079,462.81447788722,94.39456801870112,546.6455535737471,94.8605514157161,723.736787472659,452.694184480482,62.4411326437356,556.3717607957681,40.2344142305235,603.486090285197,1003.02285025577,121.47485008951948,412.260500462811,186.8175941766449,286.301667811728,600.309790516407
160.08078143935631,360.7332926531181,1405.2616316421058,0.0,596.9576236440739,207.674683008326,223.761211570417,540.522308989076,357.254536725669,436.09595251698704,488.70171642407,341.776345371626,35.9641986226309,276.520869243326,191.37004184492991,572.556017134592,598.554551643967,1368.455221142033,532.105606002882,31.4882056171483,609.737458665373,141.5567041991099,731.9305872086941,457.746569885285,58.7146609475436,560.189406244958,704.332769709541,1273.482167344107,1008.224207395666,121.1364304618078,1088.2493382221292,190.3643770721767,288.839145331083,603.922333295724
160.1108946783034,360.763542126476,1405.141251936295,0.0,596.964834058467,207.555742063587,223.641974133482,540.4027003538561,357.300578745013,436.16888909342697,488.97553104888095,341.8758160904269,35.910834406615805,276.45922141377,191.43165752245147,572.71746475032,598.699433773013,1368.33795537028,531.9016259532759,31.6882706726889,609.5369366218649,141.5659398795588,731.828234833421,457.68245577381,58.7592222713166,560.144571251464,704.221633278752,1273.369470388297,1008.159703575583,121.1420437752279,1088.208344857827,190.3273367080769,288.802268346305,603.8849923267619
160.1374407134242,360.79020827204,1405.0351339359108,0.0,596.971190714874,207.45089234568,223.536863085497,540.297262205088,357.34116593022304,436.233184924937,489.216906637724,341.963502462531,35.8637920946704,276.404876870815,191.4859737461192,572.85978587358,598.827152001562,1368.234582053613,531.7218115109731,31.8646331432613,609.360171787697,141.574081624166,731.738008824883,457.625937716477,58.7985041069486,560.105048198956,704.12366398706,1273.2701256467449,1008.10284202285,121.14699204240692,1088.1722087426,190.29468477167887,288.769760401407,603.852075437555
160.1614008810359,360.814276861572,1404.93935419893,0.0,596.9769284687941,207.356257399309,223.441992152333,540.202096134954,357.37779888395,436.291217059522,489.434767192947,342.042646358254,35.8213325116119,276.355826465525,191.5349986100147,572.988242211539,598.942428124157,1368.141279337981,531.5595146809401,32.0238136652868,609.200628490546,141.5814304172219,731.65657316549,457.5749260043961,58.8339588653891,560.069375748033,704.035239487116,1273.180459853611,1008.051520314358,121.15145822052092,1088.139593608998,190.2652139867636,288.740419554428,603.822365543174
160.1833947960415,360.83637031065,1404.851435460298,0.0,596.98219560602,207.269389704244,223.354907485149,540.11474063436,357.41142504941604,436.344486329965,489.634747277456,342.115294665483,35.7823575342233,276.31080162003,191.5800000262578,573.106155979453,599.048243458133,1368.055634097863,531.41053793948,32.1699293460761,609.054180134154,141.58817634132745,731.581821488187,457.528101192167,58.8665036012253,560.036631206957,703.9540726166961,1273.098153698376,1008.004410977344,121.1555578290435,1088.1096557332671,190.23816207719028,288.713486897012,603.795094174607
160.2038027129513,360.856870592401,1404.769857381237,0.0,596.987083115532,207.188787307588,223.274103028772,540.033684945406,357.442625826056,436.393913752384,489.820304800196,342.18270353346,35.7461932232432,276.269023795962,191.62175612435288,573.2155660057281,599.146427622015,1367.976165361491,531.272305253611,32.305506883547,608.9182941920919,141.5944361157209,731.5124610656201,457.484653504603,58.8967011327068,560.006248297514,703.878759678159,1273.021783751089,1007.9606993095812,121.1593617649965,1088.081877285217,190.21306121591985,288.688496669374,603.7697897037051
160.2228576651221,360.876011793163,1404.693688159096,0.0,596.9916467375101,207.113529878565,223.198655599392,539.958002999457,357.471757452193,436.440063700851,489.993558903274,342.24564275207,35.7124265231231,276.230015848174,191.66074379845912,573.31772176084,599.238101870849,1367.901965459794,531.143237883942,32.4320948086352,608.791418552888,141.6002813731343,731.447699572705,457.444086622169,58.92489641678471,559.9778799415831,703.808440312944,1272.950477555506,1007.919885970976,121.1629134818436,1088.055940854827,190.18962466704104,288.665163403248,603.7461630641619
160.2407091558185,360.893944091519,1404.622329884384,0.0,596.995922205482,207.043027158488,223.12797262491,539.887100370743,357.499048376718,436.483298164002,490.155869122535,342.30460614108,35.6807923805353,276.19347162502504,191.6972690387676,573.413424840604,599.323985539482,1367.832451974609,531.0223229247019,32.5506866773352,608.672557355282,141.6057582177799,731.387028568363,457.406082052338,58.9513108151825,559.951303415778,703.74256239624,1272.8836752201569,1007.88165052999,121.16624086398288,1088.031642723476,190.1676684297204,288.643303911858,603.7240287590951
160.2574629098259,360.910773689678,1404.555359607705,0.0,596.999934758829,206.976861983186,223.061634682715,539.820556323322,357.524660020186,436.523873010692,490.308196845662,342.359942852073,35.651103288386295,276.159174580906,191.7315482764337,573.503242089589,599.404587297211,1367.767212918408,530.908844020551,32.6619851927545,608.5610062606031,141.61089944541482,731.330088356882,457.370414477875,58.97610093000949,559.9263611543861,703.680735295397,1272.820980615422,1007.845766297158,121.1693636381686,1088.0088387319438,190.1470623327412,288.62278860034,603.703255558505
160.27320317982782,360.926585220751,1404.492440149074,0.0,597.00370447909,206.914702217582,222.999307115801,539.758035151899,357.548720859346,436.561991998631,490.451308133562,342.41193104107504,35.623209745432405,276.126952103761,191.7637540322116,573.587625189567,599.480312465,1367.705919851302,530.802230259937,32.7665504166872,608.456203901879,141.6157314152442,731.276592148453,457.33690425047496,58.9993916220744,559.902927528163,703.6226475165461,1272.7620778634418,1007.8120525299588,121.1722975327718,1087.987413899682,190.1277025888906,288.603514141241,603.683738830868
160.2880039074726,360.941452960298,1404.433275463091,0.0,597.00724895806,206.856256712114,222.940695782966,539.6992417941381,357.57134347081103,436.597833788126,490.585875197038,342.460814724974,35.596980467372504,276.09665265992896,191.7940377596247,573.666970493054,599.551516709091,1367.648284401068,530.701980566115,32.864873931732504,608.357657551968,141.62027750281158,731.226288103609,457.305393615204,59.0212925357507,559.880892218036,703.5680254865861,1272.706689541257,1007.780350512641,121.1750563593712,1087.967267217566,190.10949805918065,288.58538979938,603.665386695851
160.30193356718462,360.95544569205,1404.377591259941,0.0,597.0105844538,206.801256205751,222.885527830094,539.6439025420229,357.592631918676,436.631563657424,490.71252043309903,342.506819772198,35.572293794069296,276.06813587243096,191.8225397615431,573.741644988478,599.6185293414189,1367.5940393856858,530.60763088045,32.9574110319337,608.264910859044,141.6245596116447,731.1789428519251,457.275736386478,59.0419052744083,559.860152995516,703.5166156530349,1272.6545585291278,1007.750513169448,121.1776529166258,1087.948305042054,190.0923642884064,288.568331493748,603.6481140114399
160.31505683739618,360.96862838668096,1404.325128312582,0.0,597.013726287791,206.749446750059,222.833545036248,539.591758367142,357.61268429654604,436.663337538606,490.831831616674,342.55015941653903,35.5490347212522,276.041269095411,191.8493926138677,573.811995257762,599.6816613576091,1367.542932293954,530.518742836859,33.044591834086205,608.177532709478,141.6285987048076,731.1343357981541,457.24779438137,59.0613258794304,559.840613228487,703.468178298246,1272.605441737747,1007.722401476216,121.1800993025731,1087.93043881096,190.0762214445725,288.552259746056,603.631840296614
160.3274349007978,360.981062503417,1404.275641249827,0.0,597.016688915261,206.700588534616,222.784502606284,539.542563709388,357.631593180587,436.693302739383,490.944364630225,342.59103524647605,35.5270943649855,276.0159267972,191.8747217822145,573.878349085612,599.74120688088,1367.49472411012,530.434901724307,33.1268232780407,608.095115222494,141.6324149061432,731.09225809419,457.221436775619,59.07964527776,559.822181430831,703.42248642154,1272.55910897449,1007.695883812411,121.1824069709723,1087.91358462962,190.0609939468505,288.537099310378,603.6164893562341
160.33912528933388,360.992805834299,1404.228899175852,0.0,597.019485888002,206.654456494162,222.738169787781,539.496087095715,357.649445395121,436.721597570068,491.050642058331,342.629636695115,35.5063702367981,275.9919908775849,191.8986453046796,573.9410146304799,599.7974424180561,1367.449189917697,530.355717534994,33.2044880990861,608.017274779632,141.6360274500512,731.052513165816,457.196540433563,59.0969490525978,559.804771493139,703.379326311524,1272.5153435235711,1007.670836293019,121.184586702441,1087.89766348182,190.0466106561844,288.52277936294297,603.601989473176
160.35018167768402,361.00391229673096,1404.1846865028142,0.0,597.022129806654,206.610841101674,222.69433071548295,539.45211198709,357.666321708624,436.748350854117,491.151151318397,342.66614036508497,35.486766614392,275.96935109317,191.92127336674545,574.000279321741,599.850625870018,1367.406119710848,530.2808263637601,33.2779434542129,607.943653401228,141.63945460266189,731.014917422642,457.172990352815,59.1133171343356,559.788302993653,703.338498319455,1272.473942930108,1007.647143215911,121.1866485655072,1087.882601516357,190.0330051322211,288.50923375794696,603.588273667291
160.3606537654514,361.01443181511297,1404.142803435848,0.0,597.024632295979,206.569548794135,222.652784927328,539.410437296053,357.682296674243,436.773681661652,491.24634360235495,342.700709651252,35.468194759292004,275.947905303608,191.9427080551908,574.056409234776,599.900995971436,1367.3653188670792,530.209891208835,33.347520133923496,607.873919535969,141.642713597927,730.979300674475,457.150679925046,59.1288236192594,559.77270138062,703.299817315899,1272.434719463049,1007.624697324176,121.188601893788,1087.868330218215,190.0201157839798,288.496401177569,603.575279847293
160.3705872703155,361.024410313955,1404.103066020606,0.0,597.027004008178,206.530401945262,222.613347461052,539.370877483514,357.69743864771897,436.79769931872,491.336633831017,342.73349473394103,35.4505729414504,275.92755949269804,191.9630433368827,574.10964906293,599.948772266314,1367.326608193805,530.1426020230119,33.4135225078207,607.807768115118,141.6458205969202,730.9455061774661,457.129510964893,59.14353674949911,559.757897992498,703.263112747243,1272.3975001723252,1007.603399835152,121.19045528344633,1087.854786433406,190.0078858865655,288.484225148615,603.5629508275599
160.3800240129644,361.033889803183,1404.065305828624,0.0,597.029254649383,206.493238464571,222.575848602583,539.3332623062861,357.711809951492,436.820503644223,491.42240144572,342.764632878538,35.4338263039989,275.908227603456,191.9823652237013,574.16022258308,599.994155526505,1367.289823621998,530.0786751445901,33.476229077329506,607.744919998244,141.648790667138,730.9133903736399,457.109393546766,59.1575190263897,559.743829943831,703.2282283605971,1272.362126609806,1007.583160276238,121.192216607485,1087.841912272477,189.9962634869139,288.472653948666,603.5512342331131
160.38900206830908,361.042908530021,1404.029369380613,0.0,597.031393022675,206.45791112788,222.540133381266,539.297436310726,357.725467143635,436.842185350544,491.50399180426496,342.794248955939,35.417886612218695,275.889831238366,192.0007520720891,574.208333477305,600.037328490165,1367.2548156445691,530.017852280475,33.5358934670246,607.6851209793911,141.6516377771363,730.8828224084309,457.090245702603,59.1708274205688,559.730439913892,703.19502168853,1272.328454306697,1007.563896180817,121.19389304222032,1087.8296549260272,189.9852012292043,288.46164043223905,603.5400823235809
160.39755596334732,361.051501177755,1403.995117384291,0.0,597.033427082629,206.424286721548,222.506060883424,539.263258144076,357.738461359279,436.862826558211,491.581718001276,342.822456117515,35.402691920403896,275.87229926453097,192.0182749776697,574.2541664049049,600.078456824726,1367.221448574017,529.959899173753,33.592745725209,607.628140483354,141.6543748039232,730.853683490797,457.071993021048,59.1835136505319,559.717675866383,703.1633633631161,1272.296352077903,1007.54553268495,121.195491102359,1087.817966417494,189.9746561233045,288.45114180025,603.529451759769
160.40571690898,361.05969909857697,1403.962423835674,0.0,597.035363997651,206.392245055021,222.473503428502,539.230599728024,357.75083870261,436.882501391583,491.655862996494,342.849356581468,35.3881861780269,275.855567349071,192.03499823964967,574.2978882560101,600.117690252807,1367.189599667059,529.904604041049,33.646993850302195,607.573770035654,141.6570135524601,730.825866137018,457.054568173742,59.195624511869,559.7054907181739,703.133136303433,1272.265701198031,1007.528002050791,121.1970166824935,1087.8068033091072,189.96458927112585,288.441119327538,603.519303327759
160.413513056991,361.067530571727,1403.93117501744,0.0,597.0372102178931,206.3616778802,222.442345637607,539.199345324296,357.76264067412296,436.901276632533,491.726681969973,342.875042500685,35.3743187898848,275.839577442118,192.0509798775202,574.33964953909,600.15516379829,1367.159158148973,529.851775839028,33.6988254854503,607.521821563921,141.6595647872652,730.7992733263279,457.037910386393,59.2072022448839,559.693841969426,703.10423480657,1272.236394479623,1007.5112431344452,121.1984751033958,1087.796126371775,189.9549655610619,288.431538058648,603.509601630886
160.4209697741116,361.075021078796,1403.90126842554,0.0,597.038971546327,206.332487752391,222.41248342261704,539.169390520613,357.77390461925404,436.919212411222,491.794404829966,342.899596884129,35.3610441438384,275.824277223607,192.06627218396432,574.379585858689,600.1909991132211,1367.130024168022,529.801242414133,33.748409728313504,607.472125583908,141.66203827576038,730.773817594536,457.02196487101503,59.2182849291859,559.68269130656,703.076563570255,1272.208335282003,1007.495200814731,121.1998711617334,1087.7859002290688,189.9457533399925,288.422366481248,603.500314759065
160.4281099240378,361.08219358701103,1403.872611659758,0.0,597.040653210689,206.304586870633,222.383822929636,539.140641170866,357.78466418353,436.936362910966,491.85923879014,342.923094541625,35.34832112190389,275.809619532287,192.0809222955288,574.417819434196,600.225305841304,1367.102107714759,529.752848597323,33.7958989957731,607.424529330448,141.6644428418626,730.749420095826,457.00668223821503,59.228906892194,559.672004191273,703.050036679601,1272.181436483787,1007.479825401927,121.2012091815376,1087.77609298711,189.936924073769,288.413576188113,603.491413946509
160.43495414723628,361.089068830304,1403.845121318662,0.0,597.0422599338219,206.27789593832,222.356279476107,539.113012328845,357.794949758283,436.952777062232,491.92137092332,342.945603017912,35.3361126125397,275.79556179776,192.0949727603887,574.4544606049931,600.25818296918,1367.075327545569,529.706454312568,33.841430876132705,607.378894900978,141.6667864271201,730.726009666986,456.992017911041,59.2390991164915,559.661749450638,703.024576595147,1272.155619456694,1007.46507204801,121.2024930655073,1087.766675864025,189.9284520085717,288.40514153995105,603.482873230348
160.4415211283699,361.095665577949,1403.818721939488,0.0,597.043795999896,206.252343084104,222.329776521878,539.0864272161559,357.804788901486,436.968499201277,491.980970599548,342.967183482519,35.324385042156806,275.782065496085,192.1084620823177,574.489609267648,600.289720116355,1367.049610150008,529.6619327679091,33.8851299013798,607.3350974791881,141.66907615631902,730.703521928601,456.977931561937,59.2488896311686,559.651898883369,703.00011317964,1272.130813078642,1007.450900180214,121.2037263443166,1087.757622832784,189.920313845644,288.397039341573,603.47466912271
160.4478278427206,361.102000882094,1403.793345017858,0.0,597.045265314625,206.227862876329,222.30424470954895,539.060816259536,357.814206720917,436.98356967280495,492.038191730252,342.987891547377,35.313107941327004,275.76909564707296,192.121425223249,574.5233561988471,600.31999872261,1367.024888795888,529.619168787483,33.927109181971204,607.293023696506,141.6713184042378,730.6818984529059,456.964386591494,59.2583038741255,559.642426895321,702.9765827959641,1272.106952819008,1007.43727297661,121.2049122222427,1087.7489102894278,189.9124884401556,288.389248542077,603.4667803071529
160.4538897756268,361.108090298196,1403.76892813168,0.0,597.046671458027,206.20439545334,222.279620999411,539.036116223109,357.823226211237,436.998025362873,492.093174764387,343.007777992367,35.3022535565944,275.756620365406,192.1338940518323,574.555784232339,600.349093104315,1367.001102675844,529.578057325569,33.967471864213294,607.252570171349,141.6735188608484,730.6610860192341,456.951349662048,59.267365016209695,559.633310173327,702.95392749899,1272.083979919134,1007.42415689686,121.2060536180091,1087.740516755214,189.9049565317454,288.38174996658,603.4591873669999
160.4597211121348,361.113948075525,1403.745414181026,0.0,597.048017729424,206.181885779227,222.255847912,539.012269448576,357.831868541427,437.01190015597297,492.146048411678,343.026889390546,35.2917965132309,275.74461047173395,192.1458977322114,574.586969275097,600.377071366047,1366.9781961668932,529.538502181133,34.0063123913239,607.2136422451761,141.6756825930012,730.641035967133,456.93879029248,59.2760942428606,559.6245274018411,702.932094332647,1272.061840679498,1007.411521274556,121.20715320024952,1087.732422616911,189.8977005104301,288.374526083161,603.4518725493699
160.4653348970572,361.119587317951,1403.7227507438388,0.0,597.049307184619,206.16028302262495,222.232872879662,538.9892232047771,357.84015329373904,437.025225317417,492.196931095079,343.04526863375304,35.2817135289302,275.7330391633729,192.15746305308988,574.616981163841,600.403996169279,1366.9561182028042,529.500414912387,34.0437175691714,607.1761529143171,141.6778141014542,730.621703647327,456.926680514282,59.2845109931331,559.616059022427,702.911034732392,1272.04048585383,1007.3993379712032,121.20821341764,1087.724609905507,189.8907042179029,288.367560805046,603.444819564844
160.4707431679371,361.12502011750496,1403.700889538116,0.0,597.050542666198,206.139540047229,222.210647699244,538.966929138646,357.84809865878697,437.038029807951,492.245932155516,343.062955367224,35.2719831744215,275.721881739924,192.16861470200053,574.645884375697,600.429925369757,1366.9348217502188,529.463713934173,34.0797674529066,607.140021941287,141.67991737305078,730.603047962661,456.914994584014,59.2926331595931,559.607887032668,702.890704024871,1272.019870141693,1007.387581086902,121.2092365240536,1087.717062110365,189.8839527814025,288.360839325209,603.4380134199951
160.47595706477858,361.130257664614,1403.679785975627,0.0,597.0517268279079,206.119612997337,222.189128072377,538.945342814063,357.855721593392,437.050340540456,492.293152844588,343.079986346806,35.2625856744228,275.711115375878,192.17937549256112,574.673738613762,600.454912542816,1366.914263373909,529.4283237724401,34.1145360799754,607.105175120103,141.681995928075,730.585030986482,456.903708744241,59.300477254408094,559.599994819005,702.871061011268,1271.9999517660149,1007.376226719863,121.2102245994904,1087.709764023984,189.8774324756071,288.35434797889104,603.4314402781561
160.4809869209281,361.135310339387,1403.659398790162,0.0,597.052862154383,206.100460959981,222.16827321762295,538.924423322818,357.863037948479,437.062182590045,492.338687145178,343.096395733064,35.2535027415595,275.700718931639,192.1897665533915,574.70059929137,600.4790074175551,1366.89440287466,529.394174446105,34.1480920782851,607.071543666721,141.6840528633805,730.5676176441859,456.89280102407,59.3080585480534,559.59236701723,702.852067618962,1271.980692119844,1007.365252765702,121.2111795675572,1087.7027016117931,189.8711306073817,288.348074128861,603.42508734323
160.485842339262,361.140187788151,1403.639689724062,0.0,597.053950977124,206.082045686186,222.148045539321,538.9041329523959,357.870062573952,437.073579367998,492.382622458262,343.112215336688,35.244717435998496,275.69067279435,192.1998074871609,574.72651793734,600.502256240301,1366.875202983921,529.361200948293,34.1804991769995,607.0390637070491,141.68609089183332,730.550775444174,456.882251070605,59.3153911864197,559.584989394634,702.8336886067191,1271.962055467379,1007.3546387478908,121.2121032102064,1087.695861901597,189.865035418408,288.342006068486,603.418942761533
160.4905322572364,361.144898988792,1403.620623259141,0.0,597.0549954879041,206.06433135661,222.128410340071,538.884436897581,357.876809406342,437.084552768579,492.425040188265,343.127474826916,35.236214044753496,275.680958741516,192.2095165068885,574.751542541538,600.524702084307,1366.856629101694,529.3293428030411,34.211816643407204,607.007675839095,141.6881123785846,730.534474246511,456.872040004047,59.3224882915099,559.577848748663,702.81589131077,1271.9440086864938,1007.344365671953,121.2129971804274,1087.689232888069,189.8591360014625,288.33613293839096,603.41299553739
